title,link,metadata
LN-VAVCFS-1 LN Series Programmable Compact VAV Controllers Catalog Page,/viewer/document/O3AJ60oEVuqzXWGgY3cKEQ,"Product code: LN-VAVCFS-1,Business: Building Automation and Controls,Brand: Johnson Controls,Category: Field Device,Product: LN Controller,Document Type: Catalog Page,Document Number: LIT-1900571"
T60xDFH-3 and T60xDFH-3+PIR Series Thermostat Controllers with Dehumidification and Occupancy Sensing Capability Technical Bulletin,/viewer/document/cWnxSooZ6lQ8aftCg~NxXg,"Product code: T603DFH-3+PIR, T601DFH-3+PIR, T602DFH-3+PIR, T604DFH-3+PIR, T605DFH-3+PIR,Business: Building Automation and Controls,Brand: Johnson Controls,Category: Temperature and Humidity Controller,Product: T60xDFH-3/+PIR Dehumidification and Occupancy Sensing Thermostat,Document Type: Technical Bulletin,Document Number: LIT-12011461"
FX40 Supervisory Controller Product Bulletin,/viewer/document/xE51BJdgVBMnZfWD0hMjzA,"Product code: LP-FX40E-10182, LP-FX40E-10180, LP-FX40E-10023, LP-FX40E-10140, LP-FXTSUPP-0, LP-FX4020A-0, LP-FX40UPG-0, LP-FXSWUPG-0, LP-FX4022A-0, LP-FX40E-10148, LP-FX40E-10026, LP-FX40E-10692, LP-FXTSUPP-6, LP-FX40MA-0, LP-FXTSPE-0, LP-FXSSL-0, LP-FX40E-10181, LP-FXSWMA-0,Business: Building Automation and Controls,Brand: Facility Explorer,Category: Supervisory Device,Product: FX40 Supervisory Controller,Document Type: Product Bulletin,Document Number: LIT-12011046"
FX40 Supervisory Controllers Catalog Page,/viewer/document/8U_VBB8l9~wwh_2aUhV1_w,"Product code: LP-FX40E-10182, LP-FX40E-10180, LP-FX40E-10023, LP-FX40E-10140, LP-FX4020A-0, LP-FX4022A-0, LP-FX40E-10148, LP-FX40E-10026, LP-FX40E-10692, LP-FX40E-10181,Business: Building Automation and Controls,Brand: Facility Explorer,Category: Supervisory Device,Product: FX40 Supervisory Controller,Document Type: Catalog Page,Document Number: LIT-1900374"
100% Outside Air Dual Duct (OADD) Air Handling Unit (AHU) Application Note,/viewer/document/8p5hklbdSlw0EI8qrqOzGA,"Product code: LP-FX15DEM-010C, LP-FX15D10-150C, LP-FX15D12-150C, LP-FX15DEM-011C, LP-FX15DEM-001C, LP-FX15D20-102C,Business: Building Automation and Controls,Brand: Facility Explorer,Category: Software Application,Product: FX Builder,Document Type: Application Note,Document Number: LIT-12011291"
Facility Explorer Mixed Air Single Duct Air Handling Unit (MASD AHU) Controller Application Note,/viewer/document/POcIGpdhlRgJghlP1EpNug,"Product code: LP-FX15D52-000C, LP-FX15D50-000C, LP-FX15DEM-000C, LP-FX15D51-000C,Business: Building Automation and Controls,Brand: Facility Explorer,Category: Software Application,Product: FX Builder,Document Type: Application Note,Document Number: LIT-12011230"
Mixed Air Dual Duct (MADD) Air Handling Unit (AHU) Application Note,/viewer/document/c7APsmkfsVuCvfkffKoIuw,"Business: Building Automation and Controls,Brand: Facility Explorer,Category: Software Application,Product: FX Builder,Document Type: Application Note,Document Number: LIT-12011290"
Outside Air Single Duct (OASD) Air Handling Unit (AHU) Application Note,/viewer/document/0mOxxKWaZQok35nNbxCpgA,"Business: Building Automation and Controls,Brand: Facility Explorer,Category: Software Application,Product: FX Builder,Document Type: Application Note,Document Number: LIT-12011289"
T60xDFH-3 and T60xDFH-3+PIR Series Thermostat Controllers with Dehumidification and Occupancy Sensing Capability Catalog Page,/viewer/document/FoB__r17jO8rczS2jHuLUQ,"Product code: T602DFH-3+PIR, T603DFH-3, T601DFH-3+PIR, T602DFH-3, T604DFH-3, T603DFH-3+PIR, T601DFH-3, T605DFH-3+PIR, T604DFH-3+PIR, T605DFH-3,Business: Building Automation and Controls,Brand: Johnson Controls,Category: Temperature and Humidity Controller,Product: T60xDFH-3/+PIR Dehumidification and Occupancy Sensing Thermostat,Document Type: Catalog Page,Document Number: LIT-1900453"
T60xDFH-3 and T60xDFH-3+PIR Series Thermostat Controllers with Dehumidification and Occupancy Sensing Capability Product Bulletin,/viewer/document/HV6aqcpyoFumSOj497xG~A,"Product code: T602DFH-3+PIR, T603DFH-3, T601DFH-3+PIR, T602DFH-3, T604DFH-3, T603DFH-3+PIR, T601DFH-3, T605DFH-3+PIR, T604DFH-3+PIR, T605DFH-3,Business: Building Automation and Controls,Brand: Johnson Controls,Category: Temperature and Humidity Controller,Product: T60xDFH-3/+PIR Dehumidification and Occupancy Sensing Thermostat,Document Type: Product Bulletin,Document Number: LIT-12011275"
FX VMA Variable Air Volume (VAV) Box Controller Catalog Page,/viewer/document/ij4efvV6MAz5wc77ChaNtA,"Product code: LP-FXVMA11-1C, LP-FXVMA14-1C,Business: Building Automation and Controls,Brand: Facility Explorer,Category: Field Device,Product: FXVMA VAV Box Controller,Document Type: Catalog Page,Document Number: LIT-1900553"
