title,link,metadata
Acoustic Nozzle,/viewer/document/4f96uxV90c752_l8O91hvg,"Business: Special Hazards,Brand: ANSUL,Category: Clean Agent System (Gaseous),Product: Acoustic Nozzle,Series: Acoustic Discharge Nozzle,Document Revision: 2,Document Type: Datasheet,Document Number: F-2016267-02"
ANSUL F-Class Model M6L Portable Fire Extinguisher,/viewer/document/pkLjOcYr1T_IJG64VlVkyg,"Business: Special Hazards,Brand: ANSUL,Category: Restaurant Portable,Product: ANSUL F-Class Model M6L Portable Fire Extinguisher,Series: F-Class (European) Liquid Agent,Document Revision: 1,Document Type: Datasheet,Document Number: F-2008103-01"
ANSUL Foam Concentrate Transfer Pump,/viewer/document/phOrF9XyJ6L5ZFIItgF3Cw,"Business: Special Hazards,Brand: ANSUL,Category: Foam Hardware - Proportioning Equipment,Product: ANSUL Foam Concentrate Transfer Pump,Series: Bladder Tank,Document Revision: 2,Document Type: Datasheet,Document Number: F-2011240-02"
ANSUL ZF Inductor,/viewer/document/aAuLTbpez7eyAUrQj7iZJw,"Business: Special Hazards,Brand: ANSUL,Category: Foam Hardware - Proportioning Equipment,Product: ANSUL ZF Inductor,Series: Proportioner,Document Revision: 2,Document Type: Datasheet,Document Number: F-2016151-02"
ANSULITE AFC-6MS 6% AFFF Concentrate,/viewer/document/cIE7DcqK5iLXDEYhtz2kUg,"Business: Special Hazards,Brand: ANSUL,Category: Foam Concentrate,Product: ANSULITE AFC-6MS 6% AFFF Concentrate,Series: Class B Hydrocarbons (AFFF),Document Revision: 2,Document Type: Datasheet,Document Number: F-2015247-02"
ANSULITE AFC3B 3% AFFF Concentrate,/viewer/document/5ue8e4Eok0Mxmvt2E_Axbg,"Business: Special Hazards,Brand: ANSUL,Category: Foam Concentrate,Product: ANSULITE AFC3B 3% AFFF Concentrate,Series: Class B Hydrocarbons (AFFF),Document Revision: 2,Document Type: Datasheet,Document Number: F-2015274-02"
AQUASONIC Selector Valve,/viewer/document/jS5bEZU0HCLe4TNONXCutw,"Business: Special Hazards,Brand: ANSUL,Category: Mixed System (Water and Gaseous),Product: AQUASONIC Selector Valve,Series: AQUASONIC System,Document Revision: 2,Document Type: Datasheet,Document Number: F-2009001-02"
AQUASONIC Water-Atomizing,/viewer/document/thgag~5_73mk82ySyeqPVQ,"Business: Special Hazards,Brand: ANSUL,Category: Mixed System (Water and Gaseous),Product: AQUASONIC Water-Atomizing,Series: AQUASONIC System,Document Revision: 3,Document Type: Datasheet,Document Number: F-2008076-03"
AQUASONIC Water-Atomizing Fire Suppression System,/viewer/document/St1vNiKA3mKKkqh2MXPISw,"Business: Special Hazards,Brand: ANSUL,Category: Mixed System (Water and Gaseous),Product: AQUASONIC Water-Atomizing Fire Suppression System,Series: AQUASONIC System,Document Revision: 3,Document Type: Datasheet,Document Number: F-2008075-03"
CHECKFIRE 210 Detection and Actuation System,/viewer/document/zEIHQoO8O6sTX8LBc5fsxQ,"Business: Special Hazards,Brand: ANSUL,Category: Vehicle - Detection and Actuation,Product: CHECKFIRE 210 Detection and Actuation System,Series: CHECKFIRE Detection and Actuation System,Document Revision: 1,Document Type: Datasheet,Document Number: F-2014011-01"
FM-200 Total Flooding Fire Suppression System,/viewer/document/8a3IJ6G9kdU3_mrbjNa79Q,"Business: Special Hazards,Brand: ANSUL,Category: Clean Agent System (Gaseous),Product: FM-200 Total Flooding Fire Suppression System,Series: FM-200 Systems,Document Revision: 1,Document Type: Datasheet,Document Number: F-2015169-01"
INERGEN 300 Bar Fire Suppression System with iFLOW Technology,/viewer/document/Udpt0sSSSWBefb47c8YXdg,"Business: Special Hazards,Brand: ANSUL,Category: Clean Agent System (Gaseous),Product: INERGEN 300 Bar Fire Suppression System with iFLOW Technology,Series: INERGEN System,Document Revision: 1,Document Type: Datasheet,Document Number: F-2013195-01"
LVS Wet Chemical Agent,/viewer/document/on2DNAIIrVOMi~CJmXKBkg,"Business: Special Hazards,Brand: ANSUL,Category: Vehicle System,Product: LVS Wet Chemical Agent,Series: LVS Liquid Agent Fire Suppression System,Document Revision: 3,Document Type: Datasheet,Document Number: F-2010249-03"
Model SL and Model A-PC Fusible Links,/viewer/document/HOhg~isZY4AxwfNUYzFwDQ,"Business: Special Hazards,Brand: ANSUL,Category: Restaurant System,Product: Model SL and Model A-PC Fusible Links,Series: R-102 System,Document Revision: 4,Document Type: Datasheet,Document Number: F-2011272-04"
RED LINE Hand Portable Extinguishers Model 20-G-E,/viewer/document/ZSgZJKZPqgDTNf~6NdRXtg,"Business: Special Hazards,Brand: ANSUL,Category: RED LINE Portable Extinguisher,Product: RED LINE Hand Portable Extinguishers Model 20-G-E,Series: RED LINE Cartridge Operated - Dry Chemical,Document Revision: 2,Document Type: Datasheet,Document Number: F-2008004-02"
SAPPHIRE Clean-Agent Fire Suppression Systems,/viewer/document/dEs_A2pWtI9kJtxPzHWKvg,"Business: Special Hazards,Brand: ANSUL,Category: Clean Agent System (Gaseous),Product: SAPPHIRE Clean-Agent Fire Suppression Systems,Series: SAPPHIRE Systems,Document Revision: 3,Document Type: Datasheet,Document Number: F-2011040-03"
SILV-EX Plus Class A Fire Control Concentrate,/viewer/document/B0DctZkYJCw5adivR6Zysg,"Business: Special Hazards,Brand: ANSUL,Category: Foam Concentrate,Product: SILV-EX Plus Class A Fire Control Concentrate,Series: Class A Foam,Document Revision: 3,Document Type: Datasheet,Document Number: F-2009064-03"
Vertical Bladder Tanks,/viewer/document/KZjkWcdW6vi2gUfJ~d3gPA,"Business: Special Hazards,Brand: ANSUL,Category: Foam Hardware - Proportioning Equipment,Product: Vertical Bladder Tanks,Series: Bladder Tank,Document Revision: 4,Document Type: Datasheet,Document Number: F-2016280-04"
Vertical Pre-Piped Bladder Tanks with Proportioner,/viewer/document/rIJv~o3D0hXcjgFGLsb1IA,"Business: Special Hazards,Brand: ANSUL,Category: Foam Hardware - Proportioning Equipment,Product: Vertical Pre-Piped Bladder Tanks with Proportioner,Series: Bladder Tank,Document Revision: 4,Document Type: Datasheet,Document Number: F-2016281-04"
AHR Continuous-Flow Hose Reels,/viewer/document/aVYIynR7NzHgt4EsKyErLA,"Business: Special Hazards,Brand: ANSUL,Category: Foam Hardware - Proportioning Equipment,Product: AHR Continuous-Flow Hose Reels,Series: Hoses,Document Revision: 4,Document Type: Datasheet,Document Number: F-2004133-04"
ANSUL-A Municipal Class A Fire Control Concentrate,/viewer/document/ObZihGKAV3~~2Xeqb56acA,"Business: Special Hazards,Brand: ANSUL,Category: Foam Concentrate,Product: ANSUL-A Municipal Class A Fire Control Concentrate,Series: Class A Foam,Document Revision: 3,Document Type: Datasheet,Document Number: F-2005043-03"
Clean Agent MR Conditional Portable Extinguishers,/viewer/document/20k3FQcqt4x0nbFI31vKvg,"Business: Special Hazards,Brand: ANSUL,Category: CLEANGUARD Extinguisher,Product: Clean Agent MR Conditional Portable Extinguishers,Series: MR Conditional Extinguishers,Document Revision: 8,Document Type: Datasheet,Document Number: F-2004100-08"
Hand Hose Line Stationary Dry Chemical System,/viewer/document/aPC5rRxU71DmSyWKfhhb7A,"Business: Special Hazards,Brand: ANSUL,Category: Industrial System,Product: Hand Hose Line Stationary Dry Chemical System,Series: Dry Chemical Skid, Twin-Agent Unit,Document Revision: 1,Document Type: Datasheet,Document Number: F-2006148-01"
High Pressure Carbon Dioxide Fire Suppression System,/viewer/document/SRHWtywlbdEKwalQSuVYaA,"Business: Special Hazards,Brand: ANSUL,Category: Carbon Dioxide System (Gaseous),Product: High Pressure Carbon Dioxide Fire Suppression System,Series: High Pressure Carbon Dioxide System,Document Revision: 2,Document Type: Datasheet,Document Number: F-2007164-02"
Marine 100 lb (45.4 kg) CO2 Stationary Fire Extinguisher,/viewer/document/3VUn_Wj0XVKHBrZ0gA5sgw,"Business: Special Hazards,Brand: ANSUL,Category: Carbon Dioxide System (Gaseous),Product: Marine 100 lb (45.4 kg) CO2 Stationary Fire Extinguisher,Series: High Pressure Carbon Dioxide System,Document Revision: 1,Document Type: Datasheet,Document Number: F-2005057-01"
Model B-1 Foam-Water Sprinklers,/viewer/document/oS2xJH~ghngrFi0phgffdQ,"Business: Special Hazards,Brand: ANSUL,Category: Foam Hardware - Discharge Device,Product: Model B-1 Foam-Water Sprinklers,Series: Sprinkler Head,Document Revision: 3,Document Type: Datasheet,Document Number: F-2007002-03"
Model S-150-C and Model S-350-C Stationary Fire Extinguishers,/viewer/document/dmVng2tVWdUl4kYyWRJkGg,"Business: Special Hazards,Brand: ANSUL,Category: Industrial System,Product: Model S-150-C and Model S-350-C Stationary Fire Extinguishers,Series: Dry Chemical Skid, Twin-Agent Unit,Document Revision: 1,Document Type: Datasheet,Document Number: F-2007056-01"
Popular Sprinklers with AFFF Concentrates - Listings and Approvals,/viewer/document/BgkgQ2s~WvaUT00ZYTiCYg,"Business: Special Hazards,Brand: ANSUL,Category: Foam Hardware - Discharge Device,Product: Popular Sprinklers with AFFF Concentrates - Listings and Approvals,Series: Sprinkler Head,Document Revision: 3,Document Type: Datasheet,Document Number: F-2007011-03"
R-102 Restaurant Fire Suppression Systems,/viewer/document/W6~QQV8GHL2CaWq5HEKFDQ,"Business: Special Hazards,Brand: ANSUL,Category: Restaurant System,Product: R-102 Restaurant Fire Suppression Systems,Series: R-102 System,Document Revision: 9,Document Type: Datasheet,Document Number: F-2004004-09"
MS Series Temperature Stage Control Modules technical specifications,/reader/hLT9LhxOa51PRokc7M5Z7Q/gImDkYeHBw2x~Z~FHXLZDg,"Business: Building Automation and Controls,Brand: PENN Controls,Category: Electronic Refrigeration, Defrost, and Multi-Purpose Controller,Product: MS1 One-Stage Temperature Controller, MS3 Multi‐Stage Temperature Controller, MS4 Multi‐Stage Temperature Controller,Series: MS Series,Document Type: Catalog Page,Document Number: LIT-1900004"
Accessories,/reader/hLT9LhxOa51PRokc7M5Z7Q/SY8JfUeSwI6TUln9H8EBnA,"Business: Building Automation and Controls,Brand: PENN Controls,Category: Electronic Refrigeration, Defrost, and Multi-Purpose Controller,Product: MS1 One-Stage Temperature Controller, MS3 Multi‐Stage Temperature Controller, MS4 Multi‐Stage Temperature Controller,Series: MS Series,Document Type: Catalog Page,Document Number: LIT-1900004"
Selection Chart,/reader/hLT9LhxOa51PRokc7M5Z7Q/KQGLO44eVSXhTA1YSiE~dA,"Business: Building Automation and Controls,Brand: PENN Controls,Category: Electronic Refrigeration, Defrost, and Multi-Purpose Controller,Product: MS1 One-Stage Temperature Controller, MS3 Multi‐Stage Temperature Controller, MS4 Multi‐Stage Temperature Controller,Series: MS Series,Document Type: Catalog Page,Document Number: LIT-1900004"
Applications,/reader/hLT9LhxOa51PRokc7M5Z7Q/fqT7IRoHCiwmqoAhCp729A,"Business: Building Automation and Controls,Brand: PENN Controls,Category: Electronic Refrigeration, Defrost, and Multi-Purpose Controller,Product: MS1 One-Stage Temperature Controller, MS3 Multi‐Stage Temperature Controller, MS4 Multi‐Stage Temperature Controller,Series: MS Series,Document Type: Catalog Page,Document Number: LIT-1900004"
Repair Information,/reader/hLT9LhxOa51PRokc7M5Z7Q/wKgnTFxDOrD2fwBVZcTEig,"Business: Building Automation and Controls,Brand: PENN Controls,Category: Electronic Refrigeration, Defrost, and Multi-Purpose Controller,Product: MS1 One-Stage Temperature Controller, MS3 Multi‐Stage Temperature Controller, MS4 Multi‐Stage Temperature Controller,Series: MS Series,Document Type: Catalog Page,Document Number: LIT-1900004"
Features,/reader/hLT9LhxOa51PRokc7M5Z7Q/u~8CLQIvaxl_Jwz69EkCtQ,"Business: Building Automation and Controls,Brand: PENN Controls,Category: Electronic Refrigeration, Defrost, and Multi-Purpose Controller,Product: MS1 One-Stage Temperature Controller, MS3 Multi‐Stage Temperature Controller, MS4 Multi‐Stage Temperature Controller,Series: MS Series,Document Type: Catalog Page,Document Number: LIT-1900004"
Description,/reader/hLT9LhxOa51PRokc7M5Z7Q/l0GgsJz22RPqmEi9fcB76w,"Business: Building Automation and Controls,Brand: PENN Controls,Category: Electronic Refrigeration, Defrost, and Multi-Purpose Controller,Product: MS1 One-Stage Temperature Controller, MS3 Multi‐Stage Temperature Controller, MS4 Multi‐Stage Temperature Controller,Series: MS Series,Document Type: Catalog Page,Document Number: LIT-1900004"
ANSULITE ARC 3% or 6% Freeze Protected AR-AFFF Concentrate,/viewer/document/oQJ7axD~UTdVg23yJWd1RQ,"Business: Special Hazards,Brand: ANSUL,Category: Foam Concentrate,Product: ANSULITE ARC 3% or 6% Freeze Protected AR-AFFF Concentrate,Series: Class B Polar Solvents (AR-AFFF),Document Revision: 2,Document Type: Datasheet,Document Number: F-2003282-02"
BACnet Router Catalog Page,/reader/F3z8W6ZxRxL5GCORhVh0Dw/root,"Product code: CN-BRTR-0,Business: Building Automation and Controls,Brand: BCPro,Category: Gateway/Router,Product: BACnet Router,Document Type: Catalog Page,Document Number: LIT-1900877"
CHECKFIRE Marine Electric Detection and Control System,/viewer/document/Vn9zOwo8ol0o9rlXcIJn4A,"Business: Special Hazards,Brand: ANSUL,Category: Detection and Control System,Product: CHECKFIRE Marine Electric Detection and Control System,Series: CHECKFIRE,Document Revision: 4,Document Type: Datasheet,Document Number: F-98178-04"
FLR-30-FP and FLR-90-FP Rim Seal Foam Pourer,/viewer/document/AgEY1e8XIZlvpiGlaT2bRg,"Business: Special Hazards,Brand: ANSUL,Category: Foam Hardware - Discharge Device,Product: FLR-30-FP and FLR-90-FP Rim Seal Foam Pourer,Series: Storage Tank Protection Equipment,Document Revision: 5,Document Type: Datasheet,Document Number: F-200103-05"
