title,link,metadata
FX Supervisory Controller Upgrade and Migration Instructions Technical Bulletin,/reader/sRknR7f4aGy8Vp4s22EX_Q/root,"Product code: FX-SL000-0, FX-SC3EM3-6, FX-SC7M1-6, FX-SLDL050-0, FX-SL000M5-6, FX-SL002M3-6, FX-SL003M1-0, FX-SLUUNL-6, FX-SLAX-0, LP-FXWBDEM-0, FX-SL003M1-6, LP-FXWBE-0, LP-FXWSU-UNL, FX-SL100M1-6, FX-SL000M1-6, FX-SLSQL-0, FX-SL002-0, LP-FX6011E-1, FX-SL000M3-6, LP-FX6021E-1, FX-SL001-0, LP-FXWB-COPY, FX-SL003M3-6, LP-FX30BDEM-1, LP-FXWS-0, FX-SL010M1-0, FX-SL010M1-6, FX-SC7M5-6, FX-SLDL025-0, LP-FXSWUPG-0, FX-SL003-0, LP-FXWBALM-0, FX-SC7M3-6, FX-SL001M1-6, FX-SLCSV-0, FX-SLDL100-0, FX-SL002M5-6, LP-FX60BDEM-2, LP-FX3011E-1, FX-SL010M5-6, LP-FXWSU-100, FX-SLU001-6, FX-SC6EM5-6, FX-SLDEMO-0, FX-SL001M1-0, FX-SLU100-6, FX-SL002M1-6, FX-SL000M1-0, FX-SL003M5-6, FX-SC3EM1-6, LP-FX40UPG-0, LP-FXWS-3, FX-SL100M3-6, LP-FXWSFIPS-0, LP-FXFIPS-0, LP-FXWSLTD-0, FX-SL002M1-0, FX-SC6EM3-6, FX-SL001M3-6, FX-SLDL010-0, FX-SLUNLM1-0, FX-SC6EM1-6, LP-FX3021E-1, FX-SLUNLM1-6, LP-FXWS-100, FX-SLMYSQL-0, FX-SL010-0, FX-SL100M1-0, FX-SL001M5-6, FX-SLDL200-0, FX-SLORCL-0, FX-SLUNL-0, FX-SLUNLM3-6, FX-SC3EM5-6, FX-SLUNLM5-6, LP-FXGUEST-0, FX-SL010M3-6, FX-SL100M5-6, FX-SLOPCCL-0, LP-FXWS-UNL, FX-SL100-0,Business: Building Automation and Controls,Brand: Facility Explorer,Category: Supervisory Device,Product: FX20 Supervisory Controller, FX30E Supervisory Controller, FX60 and FX60E Supervisory Controller, FX70 Supervisory Controller, FX80 Supervisory Controller,Version: 14.x,Document Type: Technical Bulletin,Document Number: LIT-12011441"
YVWA Style A Single and Dual Variable Speed 50 and 60 Hz,/viewer/document/gxnawcPF7ua2g1E2EJBxkw,"Business: Chillers,Brand: YORK,Category: Screw Water Cooled,Product: YVWA,Document Revision: 1019,Document Type: Engineering Guide,Document Number: 201.30-EG1"
"YZ Style A Field Connections with Variable Speed Drive, Drives and Starters",/viewer/document/Ss0KfjE9ehnJkwOzzVn97g,"Business: Chillers,Brand: YORK,Category: Centrifugal,Product: YZ,Document Revision: 1019,Document Type: Wiring Diagram,Document Number: 161.01-PW3"
Single point of contact,/reader/qwt35ibrUX4fXBxtU8Xh~A/faLtP7z5TT8sJ~ggS81o5g,"Business: Building Automation and Controls,Brand: Johnson Controls,Category: Pneumatic Actuator,Product: D-3153, D-3244, D-3246 Pneumatic Actuators for VF Series Butterfly Valves,Document Type: Catalog Page,Document Number: LIT-1924045"
Product warranty,/reader/qwt35ibrUX4fXBxtU8Xh~A/EIzDXvkbkdpnhdVSC7OUPw,"Business: Building Automation and Controls,Brand: Johnson Controls,Category: Pneumatic Actuator,Product: D-3153, D-3244, D-3246 Pneumatic Actuators for VF Series Butterfly Valves,Document Type: Catalog Page,Document Number: LIT-1924045"
Technical specifications,/reader/qwt35ibrUX4fXBxtU8Xh~A/HsPT0PdWQ~oRoOhLbv9L_Q,"Business: Building Automation and Controls,Brand: Johnson Controls,Category: Pneumatic Actuator,Product: D-3153, D-3244, D-3246 Pneumatic Actuators for VF Series Butterfly Valves,Document Type: Catalog Page,Document Number: LIT-1924045"
Accessories,/reader/qwt35ibrUX4fXBxtU8Xh~A/8~R60jGc7s8WpXVmtTLjQg,"Business: Building Automation and Controls,Brand: Johnson Controls,Category: Pneumatic Actuator,Product: D-3153, D-3244, D-3246 Pneumatic Actuators for VF Series Butterfly Valves,Document Type: Catalog Page,Document Number: LIT-1924045"
Selection chart,/reader/qwt35ibrUX4fXBxtU8Xh~A/4mC65Tm9b~zC6_C7fVfPmw,"Business: Building Automation and Controls,Brand: Johnson Controls,Category: Pneumatic Actuator,Product: D-3153, D-3244, D-3246 Pneumatic Actuators for VF Series Butterfly Valves,Document Type: Catalog Page,Document Number: LIT-1924045"
Repair information,/reader/qwt35ibrUX4fXBxtU8Xh~A/HLjv0gdO_g8ZU7ekVROD5g,"Business: Building Automation and Controls,Brand: Johnson Controls,Category: Pneumatic Actuator,Product: D-3153, D-3244, D-3246 Pneumatic Actuators for VF Series Butterfly Valves,Document Type: Catalog Page,Document Number: LIT-1924045"
Applications,/reader/qwt35ibrUX4fXBxtU8Xh~A/WTkxo06y5wcxjMxwgSskzQ,"Business: Building Automation and Controls,Brand: Johnson Controls,Category: Pneumatic Actuator,Product: D-3153, D-3244, D-3246 Pneumatic Actuators for VF Series Butterfly Valves,Document Type: Catalog Page,Document Number: LIT-1924045"
